feature_id,feature_key,source_file,source_path,system_pair,matrix_rows,matrix_aspect_feature_columns,feature_name,origin,origin_frame,target_body,target_frame,same_or_cross,origin_category,coverage_tier,h_lon_origin_in_scope,analysis_scope_flag
ME G-RA x JU G-LON,ME_G_RA_JU_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,ME G-RA x JU G-LON,ME,G-RA,JU,G-LON,cross,heliocentric_origin,Tier B,True,in_scope
ME G-RA x NN G-LON,ME_G_RA_NN_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,ME G-RA x NN G-LON,ME,G-RA,NN,G-LON,cross,heliocentric_origin,Tier B,True,in_scope
ME G-RA x SA G-LON,ME_G_RA_SA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,ME G-RA x SA G-LON,ME,G-RA,SA,G-LON,cross,heliocentric_origin,Tier C,True,in_scope
ME G-RA x UR G-LON,ME_G_RA_UR_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,ME G-RA x UR G-LON,ME,G-RA,UR,G-LON,cross,heliocentric_origin,Sparse-coverage,True,in_scope
ME G-RA x NE G-LON,ME_G_RA_NE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,ME G-RA x NE G-LON,ME,G-RA,NE,G-LON,cross,heliocentric_origin,Sparse-coverage,True,in_scope
ME G-RA x PL G-LON,ME_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,ME G-RA x PL G-LON,ME,G-RA,PL,G-LON,cross,heliocentric_origin,Sparse-coverage,True,in_scope
VE G-RA x SU G-LON,VE_G_RA_SU_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VE G-RA x SU G-LON,VE,G-RA,SU,G-LON,cross,heliocentric_origin,Constrained-motion,True,in_scope
VE G-RA x MA G-LON,VE_G_RA_MA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VE G-RA x MA G-LON,VE,G-RA,MA,G-LON,cross,heliocentric_origin,Tier A,True,in_scope
VE G-RA x JN G-LON,VE_G_RA_JN_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VE G-RA x JN G-LON,VE,G-RA,JN,G-LON,cross,heliocentric_origin,Tier A,True,in_scope
VE G-RA x CE G-LON,VE_G_RA_CE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VE G-RA x CE G-LON,VE,G-RA,CE,G-LON,cross,heliocentric_origin,Tier A,True,in_scope
VE G-RA x VS G-LON,VE_G_RA_VS_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VE G-RA x VS G-LON,VE,G-RA,VS,G-LON,cross,heliocentric_origin,Tier A,True,in_scope
VE G-RA x PA G-LON,VE_G_RA_PA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VE G-RA x PA G-LON,VE,G-RA,PA,G-LON,cross,heliocentric_origin,Tier A,True,in_scope
VE G-RA x JU G-LON,VE_G_RA_JU_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VE G-RA x JU G-LON,VE,G-RA,JU,G-LON,cross,heliocentric_origin,Tier B,True,in_scope
VE G-RA x NN G-LON,VE_G_RA_NN_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VE G-RA x NN G-LON,VE,G-RA,NN,G-LON,cross,heliocentric_origin,Tier B,True,in_scope
VE G-RA x SA G-LON,VE_G_RA_SA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VE G-RA x SA G-LON,VE,G-RA,SA,G-LON,cross,heliocentric_origin,Tier C,True,in_scope
VE G-RA x UR G-LON,VE_G_RA_UR_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VE G-RA x UR G-LON,VE,G-RA,UR,G-LON,cross,heliocentric_origin,Sparse-coverage,True,in_scope
VE G-RA x NE G-LON,VE_G_RA_NE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VE G-RA x NE G-LON,VE,G-RA,NE,G-LON,cross,heliocentric_origin,Sparse-coverage,True,in_scope
VE G-RA x PL G-LON,VE_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VE G-RA x PL G-LON,VE,G-RA,PL,G-LON,cross,heliocentric_origin,Sparse-coverage,True,in_scope
SU G-RA x MA G-LON,SU_G_RA_MA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SU G-RA x MA G-LON,SU,G-RA,MA,G-LON,cross,body_origin,Tier A,True,in_scope
SU G-RA x JN G-LON,SU_G_RA_JN_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SU G-RA x JN G-LON,SU,G-RA,JN,G-LON,cross,body_origin,Tier A,True,in_scope
SU G-RA x CE G-LON,SU_G_RA_CE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SU G-RA x CE G-LON,SU,G-RA,CE,G-LON,cross,body_origin,Tier A,True,in_scope
SU G-RA x VS G-LON,SU_G_RA_VS_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SU G-RA x VS G-LON,SU,G-RA,VS,G-LON,cross,body_origin,Tier A,True,in_scope
SU G-RA x PA G-LON,SU_G_RA_PA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SU G-RA x PA G-LON,SU,G-RA,PA,G-LON,cross,body_origin,Tier A,True,in_scope
SU G-RA x JU G-LON,SU_G_RA_JU_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SU G-RA x JU G-LON,SU,G-RA,JU,G-LON,cross,body_origin,Tier B,True,in_scope
SU G-RA x NN G-LON,SU_G_RA_NN_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SU G-RA x NN G-LON,SU,G-RA,NN,G-LON,cross,body_origin,Tier B,True,in_scope
SU G-RA x SA G-LON,SU_G_RA_SA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SU G-RA x SA G-LON,SU,G-RA,SA,G-LON,cross,body_origin,Tier C,True,in_scope
SU G-RA x UR G-LON,SU_G_RA_UR_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SU G-RA x UR G-LON,SU,G-RA,UR,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
SU G-RA x NE G-LON,SU_G_RA_NE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SU G-RA x NE G-LON,SU,G-RA,NE,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
SU G-RA x PL G-LON,SU_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SU G-RA x PL G-LON,SU,G-RA,PL,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
MA G-RA x JN G-LON,MA_G_RA_JN_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,MA G-RA x JN G-LON,MA,G-RA,JN,G-LON,cross,body_origin,Tier A,True,in_scope
MA G-RA x CE G-LON,MA_G_RA_CE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,MA G-RA x CE G-LON,MA,G-RA,CE,G-LON,cross,body_origin,Tier A,True,in_scope
MA G-RA x VS G-LON,MA_G_RA_VS_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,MA G-RA x VS G-LON,MA,G-RA,VS,G-LON,cross,body_origin,Tier A,True,in_scope
MA G-RA x PA G-LON,MA_G_RA_PA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,MA G-RA x PA G-LON,MA,G-RA,PA,G-LON,cross,body_origin,Tier A,True,in_scope
MA G-RA x JU G-LON,MA_G_RA_JU_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,MA G-RA x JU G-LON,MA,G-RA,JU,G-LON,cross,body_origin,Tier B,True,in_scope
MA G-RA x NN G-LON,MA_G_RA_NN_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,MA G-RA x NN G-LON,MA,G-RA,NN,G-LON,cross,body_origin,Tier B,True,in_scope
MA G-RA x SA G-LON,MA_G_RA_SA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,MA G-RA x SA G-LON,MA,G-RA,SA,G-LON,cross,body_origin,Tier C,True,in_scope
MA G-RA x UR G-LON,MA_G_RA_UR_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,MA G-RA x UR G-LON,MA,G-RA,UR,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
MA G-RA x NE G-LON,MA_G_RA_NE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,MA G-RA x NE G-LON,MA,G-RA,NE,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
MA G-RA x PL G-LON,MA_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,MA G-RA x PL G-LON,MA,G-RA,PL,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
JN G-RA x CE G-LON,JN_G_RA_CE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JN G-RA x CE G-LON,JN,G-RA,CE,G-LON,cross,body_origin,Tier A,True,in_scope
JN G-RA x VS G-LON,JN_G_RA_VS_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JN G-RA x VS G-LON,JN,G-RA,VS,G-LON,cross,body_origin,Tier A,True,in_scope
JN G-RA x PA G-LON,JN_G_RA_PA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JN G-RA x PA G-LON,JN,G-RA,PA,G-LON,cross,body_origin,Tier A,True,in_scope
JN G-RA x JU G-LON,JN_G_RA_JU_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JN G-RA x JU G-LON,JN,G-RA,JU,G-LON,cross,body_origin,Tier B,True,in_scope
JN G-RA x NN G-LON,JN_G_RA_NN_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JN G-RA x NN G-LON,JN,G-RA,NN,G-LON,cross,body_origin,Tier B,True,in_scope
JN G-RA x SA G-LON,JN_G_RA_SA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JN G-RA x SA G-LON,JN,G-RA,SA,G-LON,cross,body_origin,Tier C,True,in_scope
JN G-RA x UR G-LON,JN_G_RA_UR_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JN G-RA x UR G-LON,JN,G-RA,UR,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
JN G-RA x NE G-LON,JN_G_RA_NE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JN G-RA x NE G-LON,JN,G-RA,NE,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
JN G-RA x PL G-LON,JN_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JN G-RA x PL G-LON,JN,G-RA,PL,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
CE G-RA x VS G-LON,CE_G_RA_VS_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,CE G-RA x VS G-LON,CE,G-RA,VS,G-LON,cross,body_origin,Tier A,True,in_scope
CE G-RA x PA G-LON,CE_G_RA_PA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,CE G-RA x PA G-LON,CE,G-RA,PA,G-LON,cross,body_origin,Tier A,True,in_scope
CE G-RA x JU G-LON,CE_G_RA_JU_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,CE G-RA x JU G-LON,CE,G-RA,JU,G-LON,cross,body_origin,Tier B,True,in_scope
CE G-RA x NN G-LON,CE_G_RA_NN_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,CE G-RA x NN G-LON,CE,G-RA,NN,G-LON,cross,body_origin,Tier B,True,in_scope
CE G-RA x SA G-LON,CE_G_RA_SA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,CE G-RA x SA G-LON,CE,G-RA,SA,G-LON,cross,body_origin,Tier C,True,in_scope
CE G-RA x UR G-LON,CE_G_RA_UR_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,CE G-RA x UR G-LON,CE,G-RA,UR,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
CE G-RA x NE G-LON,CE_G_RA_NE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,CE G-RA x NE G-LON,CE,G-RA,NE,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
CE G-RA x PL G-LON,CE_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,CE G-RA x PL G-LON,CE,G-RA,PL,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
VS G-RA x PA G-LON,VS_G_RA_PA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VS G-RA x PA G-LON,VS,G-RA,PA,G-LON,cross,body_origin,Tier A,True,in_scope
VS G-RA x JU G-LON,VS_G_RA_JU_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VS G-RA x JU G-LON,VS,G-RA,JU,G-LON,cross,body_origin,Tier B,True,in_scope
VS G-RA x NN G-LON,VS_G_RA_NN_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VS G-RA x NN G-LON,VS,G-RA,NN,G-LON,cross,body_origin,Tier B,True,in_scope
VS G-RA x SA G-LON,VS_G_RA_SA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VS G-RA x SA G-LON,VS,G-RA,SA,G-LON,cross,body_origin,Tier C,True,in_scope
VS G-RA x UR G-LON,VS_G_RA_UR_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VS G-RA x UR G-LON,VS,G-RA,UR,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
VS G-RA x NE G-LON,VS_G_RA_NE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VS G-RA x NE G-LON,VS,G-RA,NE,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
VS G-RA x PL G-LON,VS_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,VS G-RA x PL G-LON,VS,G-RA,PL,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
PA G-RA x JU G-LON,PA_G_RA_JU_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,PA G-RA x JU G-LON,PA,G-RA,JU,G-LON,cross,body_origin,Tier B,True,in_scope
PA G-RA x NN G-LON,PA_G_RA_NN_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,PA G-RA x NN G-LON,PA,G-RA,NN,G-LON,cross,body_origin,Tier B,True,in_scope
PA G-RA x SA G-LON,PA_G_RA_SA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,PA G-RA x SA G-LON,PA,G-RA,SA,G-LON,cross,body_origin,Tier C,True,in_scope
PA G-RA x UR G-LON,PA_G_RA_UR_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,PA G-RA x UR G-LON,PA,G-RA,UR,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
PA G-RA x NE G-LON,PA_G_RA_NE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,PA G-RA x NE G-LON,PA,G-RA,NE,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
PA G-RA x PL G-LON,PA_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,PA G-RA x PL G-LON,PA,G-RA,PL,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
JU G-RA x NN G-LON,JU_G_RA_NN_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JU G-RA x NN G-LON,JU,G-RA,NN,G-LON,cross,body_origin,Tier B,True,in_scope
JU G-RA x SA G-LON,JU_G_RA_SA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JU G-RA x SA G-LON,JU,G-RA,SA,G-LON,cross,body_origin,Tier C,True,in_scope
JU G-RA x UR G-LON,JU_G_RA_UR_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JU G-RA x UR G-LON,JU,G-RA,UR,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
